Brand,Seller_ID,Avg_Price,Min_Price,Max_Price,Total_Listings,Price_Tendency
Intel,surpriseshop-1,765.18,765.18,765.18,1,Stable Price
Samsung,swingcomputers,1373.32,999.99,2079.99,3,Price Spike
Asus,swingcomputers,1829.99,1829.99,1829.99,1,Stable Price
HP,swingcomputers,1336.24,271.79,4877.7,57,Price Spike
Lenovo,swingcomputers,563.33,421.99,809.0,3,Price Spike
Intel,swingcomputers,484.08,237.99,798.29,27,Price Spike
Lenovo,sx_e_f,349.0,349.0,349.0,1,Stable Price
Dell,t351a,540.0,540.0,540.0,1,Stable Price
ThinkPad,t3wares,888.0,855.99,929.0,3,Stable Price
Acer,tactical_trade_master,340.0,340.0,340.0,1,Stable Price
HP,tanyastreasuries,407.49,334.99,479.99,2,Stable Price
Acer,tanyastreasuries,1149.99,1149.99,1149.99,1,Stable Price
Asus,tanyastreasuries,674.99,369.99,979.99,2,Price Spike
HP,tastepie,499.0,499.0,499.0,1,Stable Price
Intel,tech_handyman,499.88,499.88,499.88,1,Stable Price
Intel,tedselectronics1,258.99,258.99,258.99,1,Stable Price
Dell,tekbuff,625.0,625.0,625.0,1,Stable Price
Intel,the_thingamajigs_store,264.94,264.94,264.94,1,Stable Price
ThinkPad,theamazinghub,917.0,589.0,1299.0,5,Price Spike
Intel,theglowgallery,398.99,398.99,398.99,1,Stable Price
HP,themaxmart,657.67,194.37,946.68,14,Price Spike
ThinkPad,themaxmart,578.13,210.68,873.27,8,Price Spike
Acer,themaxmart,822.12,687.27,956.97,2,Stable Price
Dell,themaxmart,461.69,293.48,929.07,6,Price Spike
Lenovo,thesalesturner,400.0,400.0,400.0,1,Stable Price
Intel,thoyal,189.14,189.14,189.14,1,Stable Price
Intel,thrillsnthrifts,1769.54,1769.54,1769.54,1,Stable Price
Intel,tomers41,382.16,382.16,382.16,1,Stable Price
Lenovo,trav-lightner41056,300.0,300.0,300.0,1,Stable Price
HP,tryna-buy,246.46,246.46,246.46,1,Stable Price
ThinkPad,ultimate_us_electronics,1199.0,1199.0,1199.0,1,Stable Price
HP,uniquetechllc,299.62,299.62,299.62,1,Stable Price
Intel,unogoo_trade05,284.91,194.67,375.15,2,Price Spike
Intel,usmarketbargains,296.14,296.14,296.14,1,Stable Price
ThinkPad,velztorm,1024.99,869.99,1179.99,2,Stable Price
HP,velztorm,969.99,969.99,969.99,1,Stable Price
Intel,velztorm,1014.99,899.99,1129.99,2,Stable Price
HP,vipoutlet,286.94,120.0,546.0,18,Price Spike
Gateway,vipoutlet,450.0,450.0,450.0,1,Stable Price
Intel,vipoutlet,265.06,103.0,950.0,18,Price Spike
Lenovo,webcommunityproducts,879.59,829.98,929.19,2,Stable Price
Intel,webcommunityproducts,999.0,999.0,999.0,1,Stable Price
Asus,wholesalebroker,899.99,899.99,899.99,1,Stable Price
HP,wholesalebroker,349.99,349.99,349.99,1,Stable Price
Gateway,wholesalebroker,399.99,399.99,399.99,1,Stable Price
MSI,wholesalebroker,1199.99,1199.99,1199.99,1,Stable Price
HP,wholesalerus1,1049.0,1049.0,1049.0,1,Stable Price
Intel,wins23-19,211.99,211.99,211.99,1,Stable Price
Asus,worlddigital2000,3090.0,3090.0,3090.0,1,Stable Price
CHUWI,xcesslimited2013,199.0,199.0,199.0,1,Stable Price
Lenovo,xosortasweet,225.0,225.0,225.0,1,Stable Price
ThinkPad,yakovgood1,793.28,793.28,793.28,1,Stable Price
Intel,yechi_25,376.24,376.24,376.24,1,Stable Price
Intel,ymishtal,375.0,375.0,375.0,1,Stable Price
Lenovo,younshipsanywhere,325.0,325.0,325.0,1,Stable Price
HP,younshipsanywhere,398.99,398.99,398.99,1,Stable Price
Asus,younshipsanywhere,299.99,299.99,299.99,1,Stable Price
Intel,ysd_20_53,139.99,139.99,139.99,1,Stable Price
LG,yyelectronicincyy,580.0,580.0,580.0,1,Stable Price
Intel,zeetec_store,361.0,361.0,361.0,1,Stable Price
Lenovo,zoeyf99,169.0,169.0,169.0,1,Stable Price
Intel,zqzxcd,449.99,449.99,449.99,1,Stable Price
HP,zqzxcd,359.79,235.99,609.99,5,Price Spike
HP,zuheir.h95,475.0,475.0,475.0,1,Stable Price
Dell,7wqfc-62,350.0,350.0,350.0,1,Stable Price
Intel,a1-ircs-showroom,399.99,399.99,399.99,1,Stable Price
Lenovo,a19-ry,165.45,165.45,165.45,1,Stable Price
HP,a_different_store,249.99,249.99,249.99,1,Stable Price
HP,aidoresmile,225.0,225.0,225.0,1,Stable Price
Intel,ajtechnologyca-1,510.07,510.07,510.07,1,Stable Price
HP,albecks-68,400.0,400.0,400.0,1,Stable Price
Intel,alija-13,320.0,320.0,320.0,1,Stable Price
Intel,alltechresources,379.0,379.0,379.0,1,Stable Price
Intel,amedeo_exclusive,671.61,671.61,671.61,1,Stable Price
Lenovo,amedeo_exclusive,612.7,612.7,612.7,1,Stable Price
Intel,auctioneersdeals,517.74,517.74,517.74,1,Stable Price
Acer,auctioneersdeals,244.36,244.36,244.36,1,Stable Price
LG,ave_electronics,933.32,899.99,999.99,3,Stable Price
HP,avpawn,340.0,340.0,340.0,1,Stable Price
Microsoft,bargain-beaver,349.99,349.99,349.99,1,Stable Price
HP,belowcostlaptops,349.39,349.39,349.39,1,Stable Price
Samsung,beltronusa,149.5,149.5,149.5,1,Stable Price
Samsung,bestbuy1939,316.0,316.0,316.0,1,Stable Price
Intel,bestdealsgroup,455.0,455.0,455.0,1,Stable Price
Lenovo,betterway36,460.0,460.0,460.0,1,Stable Price
Intel,bigpocketsoutlet,148.72,148.72,148.72,1,Stable Price
Intel,bottom-dollar,899.99,899.99,899.99,1,Stable Price
HP,bravo4minnesota,179.99,179.99,179.99,1,Stable Price
Intel,buycomputerpartsandmore,189.0,189.0,189.0,1,Stable Price
Samsung,carolier,100.0,100.0,100.0,1,Stable Price
Asus,cbrook29,500.0,500.0,500.0,1,Stable Price
Asus,ccmiller931,175.0,175.0,175.0,1,Stable Price
HP,cellsnotherstuff,199.0,199.0,199.0,1,Stable Price
Asus,cheeses-95,300.0,300.0,300.0,1,Stable Price
HP,comars_6405,269.0,269.0,269.0,1,Stable Price
Intel,comprem,686.1,686.1,686.1,1,Stable Price
Dell,computersofhouston,490.99,490.99,490.99,1,Stable Price
Samsung,comserve_corp,300.0,300.0,300.0,1,Stable Price
Samsung,courtnemountfor_0,110.0,110.0,110.0,1,Stable Price
Intel,craminc,949.0,949.0,949.0,1,Stable Price
Dell,ctrlsolution,699.99,699.99,699.99,1,Stable Price
HP,d26gf_60,250.0,250.0,250.0,1,Stable Price
HP,da_dany_xdbjfdnh,450.0,450.0,450.0,1,Stable Price
Asus,danhue-54,1900.0,1900.0,1900.0,1,Stable Price
HP,dealmaster_777,687.0,599.0,775.0,2,Stable Price
HP,dellsproperty,500.0,500.0,500.0,1,Stable Price
Lenovo,densan-8437,310.0,310.0,310.0,1,Stable Price
Samsung,discountwholesaless,699.99,699.99,699.99,1,Stable Price
Dell,divinecodex,515.0,515.0,515.0,1,Stable Price
HP,dreeii,400.0,400.0,400.0,1,Stable Price
HP,ebabyoutlet,299.95,299.95,299.95,1,Stable Price
Intel,elite_motor_plex_llc,2350.0,2350.0,2350.0,1,Stable Price
HP,epicsavingsonline,279.99,279.99,279.99,1,Stable Price
Asus,etrondeals,169.88,169.88,169.88,1,Stable Price
Dell,etrondeals,769.88,769.88,769.88,1,Stable Price
HP,etrondeals,549.88,549.88,549.88,2,Stable Price
Samsung,ewirelessgear,274.99,274.99,274.99,1,Stable Price
Dell,eworksil,544.3,544.3,544.3,1,Stable Price
HP,eworksil,174.75,125.5,224.0,2,Price Spike
Dell,ezbuyfast,575.0,575.0,575.0,1,Stable Price
HP,fcmanagement,282.5,282.5,282.5,1,Stable Price
HP,gearedgadgets,119.99,119.99,119.99,1,Stable Price
Intel,gearedgadgets,158.32,129.99,189.99,3,Price Spike
Acer,geartrekkerbiz,419.41,419.41,419.41,1,Stable Price
HP,guangdongcleamol,199.99,199.99,199.99,1,Stable Price
Intel,hightimetech,436.35,436.35,436.35,1,Stable Price
Lenovo,hmichellew11,400.0,400.0,400.0,1,Stable Price
Intel,hypermicrosystems,236.99,236.99,236.99,1,Stable Price
Lenovo,i_am_m25,300.0,300.0,300.0,1,Stable Price
HP,image_spareparts,200.0,165.0,235.0,2,Stable Price
Intel,it-a-profishop,437.87,437.87,437.87,1,Stable Price
ThinkPad,itreplay,450.0,450.0,450.0,1,Stable Price
Intel,izp_2530,240.0,240.0,240.0,1,Stable Price
HP,jender.io,336.1,154.99,399.99,9,Price Drop
HP,jkcomputerparts,345.0,330.0,370.0,3,Stable Price
Intel,juspie-9197,900.0,900.0,900.0,1,Stable Price
Lenovo,jw.it.partners,229.0,229.0,229.0,1,Stable Price
Lenovo,jwim_llc,281.35,281.35,281.35,1,Stable Price
HP,karinegrinke,420.0,420.0,420.0,1,Stable Price
Dell,kay_tech,900.0,900.0,900.0,1,Stable Price
HP,kcliquidation,289.99,129.99,449.99,2,Price Spike
Lenovo,kjcmills1988,300.0,300.0,300.0,1,Stable Price
Asus,lamontsbargainbarn,159.0,159.0,159.0,1,Stable Price
HP,laptopsforles,650.99,189.99,1649.99,5,Price Spike
Dell,lekaah38,800.0,800.0,800.0,1,Stable Price
Asus,lexxydel-74,160.0,160.0,160.0,1,Stable Price
Intel,lightningcontrols,1877.9,1877.9,1877.9,1,Stable Price
Dell,lucjage12,459.0,459.0,459.0,1,Stable Price
HP,lucky_click,189.0,189.0,189.0,1,Stable Price
Razer,lufals89,2000.0,2000.0,2000.0,1,Stable Price
Dell,marc_kelly,1149.99,679.99,1829.99,4,Price Spike
Lenovo,marmac-5181,279.99,279.99,279.99,1,Stable Price
Apple,michaelramosgarcia,600.0,600.0,600.0,1,Stable Price
Dell,minipcsnmore,1048.98,1048.98,1048.98,1,Stable Price
Intel,minipcsnmore,1498.98,1498.98,1498.98,1,Stable Price
Lenovo,monroe-merchandising,204.6,204.6,204.6,1,Stable Price
Dell,n.su44,539.99,539.99,539.99,1,Stable Price
Intel,nannerbproducts,620.0,620.0,620.0,1,Stable Price
Acer,naztar_0,352.66,352.66,352.66,1,Stable Price
Lenovo,ndsellsstuff,1051.91,1051.91,1051.91,1,Stable Price
Intel,negitan.shop.japan,220.99,220.99,220.99,1,Stable Price
HP,newlifeliquidation,179.99,179.99,179.99,1,Stable Price
Intel,newmiker,326.49,169.99,539.99,6,Price Spike
Acer,newmiker,477.49,474.99,479.99,2,Stable Price
Intel,newtechgeek8,2600.0,2600.0,2600.0,1,Stable Price
HP,nextgenhardware14,174.95,174.95,174.95,1,Stable Price
ThinkPad,nolanq7,429.0,429.0,429.0,1,Stable Price
HP,notaim-0,250.0,250.0,250.0,1,Stable Price
Dell,onha1,650.0,650.0,650.0,1,Stable Price
Intel,outlet_closet,612.79,336.32,895.66,12,Price Spike
Lenovo,outlet_closet,478.91,478.91,478.91,1,Stable Price
HP,patriotranger,128.25,128.25,128.25,1,Stable Price
Dell,popularthings-us,1050.0,1050.0,1050.0,1,Stable Price
Dell,prime-techno,304.71,224.95,399.45,6,Price Spike
HP,purpletechnado,180.97,151.97,209.96,2,Stable Price
Dell,purpletechnado,853.94,853.94,853.94,1,Stable Price
HP,qualityspply,500.0,500.0,500.0,1,Stable Price
LG,quickdealzinc,699.99,699.99,699.99,1,Stable Price
HP,redsox8911,207.99,207.99,207.99,1,Stable Price
HP,redtagdeal,583.99,369.99,1099.99,5,Price Spike
Lenovo,renedistri_0,1095.0,1095.0,1095.0,1,Stable Price
Dell,renewedit,849.99,849.99,849.99,1,Stable Price
Microsoft,retail_king,250.96,199.66,302.26,2,Price Spike
Hyundai,retail_king,174.44,174.44,174.44,1,Stable Price
HP,retail_king,164.51,164.51,164.51,1,Stable Price
Acer,retail_king,119.02,119.02,119.02,1,Stable Price
Intel,roninz6six6,115.0,115.0,115.0,1,Stable Price
HP,russco-electronics,169.0,169.0,169.0,1,Stable Price
Intel,sam_abuha,699.0,699.0,699.0,1,Stable Price
Lenovo,santamonicawireless,169.99,169.99,169.99,1,Stable Price
Dell,savecentral-outlet,192.88,110.38,317.29,3,Price Spike
Intel,savecentral-outlet,422.1,147.22,654.36,4,Price Spike
HP,savecentral-outlet,552.73,143.52,1000.86,6,Price Spike
Asus,smuser12,165.64,165.64,165.64,1,Stable Price
ThinkPad,soareus_llc,679.99,679.99,679.99,1,Stable Price
Dell,spreetail-deals,261.27,212.04,310.5,2,Stable Price
Acer,stlu-8472,150.0,150.0,150.0,1,Stable Price
Asus,stonepelican,179.98,179.98,179.98,1,Stable Price
ThinkPad,swingcomputers,672.79,659.99,685.59,2,Stable Price
Dell,swingcomputers,482.82,195.99,1079.99,15,Price Spike
Dell,tech_tower,242.84,199.97,312.0,3,Price Spike
ThinkPad,techi.pal,886.71,886.71,886.71,1,Stable Price
Intel,technoboom,899.99,899.99,899.99,1,Stable Price
HP,techtundra,400.0,400.0,400.0,1,Stable Price
Asus,tfldealz,264.47,216.97,311.97,2,Stable Price
Lenovo,tfldealz,398.47,278.97,517.97,2,Price Spike
Dell,tfldealz,663.35,195.49,1191.97,4,Price Spike
Intel,thepdxseller,175.0,175.0,175.0,1,Stable Price
Intel,thunderbolt_collectibles,700.0,700.0,700.0,1,Stable Price
Intel,tiantian0579,254.99,254.99,254.99,1,Stable Price
Fujitsu,tomo12_japan,659.99,659.99,659.99,1,Stable Price
Intel,toptechgears,599.99,599.99,599.99,1,Stable Price
HP,toptechgears,334.99,289.99,379.99,2,Stable Price
Samsung,turniptech,170.3,170.3,170.3,1,Stable Price
Asus,twenty484,200.0,200.0,200.0,1,Stable Price
Asus,unique_trades,499.0,499.0,499.0,1,Stable Price
ThinkPad,unitedcaravans,399.99,399.99,399.99,1,Stable Price
HP,v398064,869.99,869.99,869.99,1,Stable Price
ThinkPad,valsan-7262,820.0,820.0,820.0,1,Stable Price
Samsung,victo.mandu,120.0,120.0,120.0,1,Stable Price
Dell,waroundyou,600.0,600.0,600.0,1,Stable Price
HP,wendjohnso-83,350.0,350.0,350.0,1,Stable Price
Dell,wirelesstechnostore,219.95,219.95,219.95,1,Stable Price
Intel,world_togo,149.95,149.95,149.95,1,Stable Price
Lenovo,xwin2016,199.0,199.0,199.0,1,Stable Price
Lenovo,zacks-silo,499.0,419.0,649.0,4,Price Spike
Dell,zacks-silo,544.0,429.0,699.0,4,Price Spike
Dell,4ktech-outlet,1799.99,1799.99,1799.99,1,Stable Price
Intel,acer,296.34,101.19,689.99,25,Price Spike
Acer,acer,565.9,115.99,1125.99,22,Price Spike
Lenovo,ave_electronics,324.99,199.99,449.99,2,Price Spike
HP,bestcomputerdeal,509.68,379.77,639.59,2,Price Spike
HP,buyrefurbishedus,506.99,493.99,519.99,2,Stable Price
Intel,cnedirect,291.85,199.99,539.99,7,Price Spike
Dell,cnedirect,297.24,239.0,349.99,4,Stable Price
HP,colocomputer,396.6,209.45,699.55,14,Price Spike
HP,computerdealsdirect,905.14,905.14,905.14,1,Stable Price
Intel,delloutlet,594.7,594.7,594.7,1,Stable Price
Microsoft,focuscamera,429.99,429.99,429.99,1,Stable Price
Intel,liquidated-surplus,1194.19,939.75,1429.0,4,Price Drop
Lenovo,new.techies,702.33,489.0,1129.0,3,Price Spike
Asus,new.techies,399.0,399.0,399.0,1,Stable Price
Microsoft,outofthisworldelectronics,912.33,599.0,1515.0,6,Price Spike
Intel,primetimebuys,306.42,199.99,529.99,7,Price Spike
ThinkPad,primetimebuys,369.99,369.99,369.99,1,Stable Price
HP,primetimebuys,243.59,115.99,503.81,13,Price Spike
Lenovo,primetimebuys,126.09,126.09,126.09,1,Stable Price
HP,renew4me,265.49,203.99,299.99,6,Price Drop
Intel,retail_king,418.17,418.17,418.17,1,Stable Price
Lenovo,theamazinghub,1024.0,509.0,1999.0,4,Price Spike